fecha;grupo;pedido_id;unidades;horas_trabajadas;categoria
2026-07-06;Grupo A;PED2000;191;1.74;Accesorios
2026-07-12;Grupo B;PED2001;400;2.29;Calzado
2026-07-08;Grupo D;PED2002;246;1.96;Accesorios
2026-07-14;Grupo B;PED2003;481;4.88;Calzado
2026-07-11;Grupo A;PED2004;119;4.56;Calzado
2026-07-05;Grupo C;PED2005;403;5.89;Apparel
2026-07-13;Grupo C;PED2006;338;3.83;Accesorios
2026-07-14;Grupo D;PED2007;280;2.13;Calzado
2026-07-01;Grupo C;PED2008;346;1.81;Accesorios
2026-07-03;Grupo C;PED2009;258;3.11;Apparel
2026-07-10;Grupo C;PED2010;449;2.31;Calzado
2026-07-04;Grupo B;PED2011;118;4.95;Apparel
2026-07-08;Grupo A;PED2012;396;4.59;Accesorios
2026-07-03;Grupo D;PED2013;124;4.5;Accesorios
2026-07-01;Grupo A;PED2014;265;5.88;Calzado
2026-07-09;Grupo B;PED2015;327;3.08;Calzado
2026-07-14;Grupo B;PED2016;473;5.84;Apparel
2026-07-05;Grupo B;PED2017;120;2.49;Calzado
2026-07-08;Grupo A;PED2018;461;4.66;Accesorios
2026-07-12;Grupo C;PED2019;339;1.71;Accesorios
2026-07-05;Grupo C;PED2020;164;5.99;Accesorios
2026-07-08;Grupo A;PED2021;358;3.62;Calzado
2026-07-02;Grupo B;PED2022;377;3.7;Apparel
2026-07-12;Grupo B;PED2023;115;5.1;Apparel
2026-07-06;Grupo B;PED2024;285;3.03;Calzado
2026-07-04;Grupo A;PED2025;405;3.89;Calzado
2026-07-11;Grupo A;PED2026;246;5.42;Apparel
2026-07-08;Grupo C;PED2027;432;2.0;Apparel
2026-07-08;Grupo D;PED2028;361;1.65;Apparel
2026-07-11;Grupo C;PED2029;176;5.14;Accesorios
2026-07-07;Grupo A;PED2030;259;5.17;Calzado
2026-07-13;Grupo D;PED2031;173;2.25;Accesorios
2026-07-09;Grupo B;PED2032;357;2.75;Accesorios
2026-07-12;Grupo D;PED2033;372;2.98;Accesorios
2026-07-14;Grupo D;PED2034;324;1.5;Accesorios
2026-07-11;Grupo D;PED2035;295;2.92;Calzado
2026-07-10;Grupo C;PED2036;161;3.02;Accesorios
2026-07-13;Grupo C;PED2037;129;4.15;Calzado
2026-07-04;Grupo D;PED2038;103;2.62;Calzado
2026-07-12;Grupo D;PED2039;244;2.8;Accesorios
2026-07-05;Grupo B;PED2040;449;4.81;Accesorios
2026-07-01;Grupo D;PED2041;426;3.26;Apparel
2026-07-06;Grupo A;PED2042;183;1.7;Accesorios
2026-07-04;Grupo D;PED2043;199;4.95;Apparel
2026-07-09;Grupo C;PED2044;318;2.17;Apparel
2026-07-07;Grupo A;PED2045;130;5.21;Calzado
2026-07-08;Grupo C;PED2046;395;3.39;Calzado
2026-07-13;Grupo D;PED2047;250;4.45;Accesorios
2026-07-14;Grupo C;PED2048;191;2.31;Calzado
2026-07-14;Grupo D;PED2049;141;5.88;Apparel
2026-07-07;Grupo C;PED2050;382;4.94;Apparel
2026-07-01;Grupo A;PED2051;137;2.35;Accesorios
2026-07-14;Grupo B;PED2052;464;2.19;Accesorios
2026-07-08;Grupo D;PED2053;146;4.15;Accesorios
2026-07-14;Grupo C;PED2054;450;3.38;Accesorios
2026-07-14;Grupo C;PED2055;156;1.69;Calzado
2026-07-10;Grupo C;PED2056;397;4.05;Accesorios
2026-07-03;Grupo C;PED2057;458;5.65;Apparel
2026-07-03;Grupo A;PED2058;192;2.2;Apparel
2026-07-06;Grupo C;PED2059;451;2.27;Accesorios
